,page,job_id,title,role_id,listing_date,teaser,classification,subClassification,location,suburbWhereValue,salary,companyName,company_advertiser,isPrivateAdvertiser
598,28,53759980,Service Coordinator,service-coordinator,2021-09-03T00:52:17Z,SACARE is a South Australian owned and operated organisation leading the way in providing innovative in-home and supported accommodation care.,Community Services & Development,Aged & Disability Support,Adelaide,Broadview SA 5083,,SACARE,SACARE,False
599,28,54172282,Development - Front end,,2021-10-01T06:50:00Z,Frontend Developer wanted for one of SA's fastest growing businesses. Join a Motivating and innovative culture.,Information & Communication Technology,Web Development & Production,Adelaide,,$70k - $100k p.a. + (inc. Super),Randstad,Randstad Technologies,False
600,28,53983570,"Senior Consultant / Manager, Infrastructure Advisory - Strategy and Transactions",infrastructure-manager,2021-09-20T01:00:11Z,We are looking for a Senior Consultant / Manager to join our Strategy and Transactions –  Infrastructure Advisory team in Adelaide.,Consulting & Strategy,Management & Change Consulting,Adelaide,,,EY,EY,False
601,28,54082187,Senior Cloud Consultant,cloud-consultant,2021-09-27T00:46:02Z,"Expand on your Azure Iaas / PaaS, Microsoft 365 apps, Sharepoint Server experience in Consulting; build solutions for enterprise scale clients",Information & Communication Technology,Consultants,Adelaide,Adelaide SA 5000,up to $140K package (inc super) dep. on exp.,DWS,DWS Limited,False
602,28,54133273,Marketing Coordinator,marketing-coordinator,2021-09-29T08:04:38Z,An exciting opportunity to launch your marketing career with Discovery Parks as a Marketing Coordinator.,Marketing & Communications,Marketing Assistants/Coordinators,Adelaide,Adelaide SA 5000,Attractive Salary Package,Discovery Holiday Parks,Discovery Holiday Parks,False
603,28,54087390,Modern Management & Windows 11 Engineer,engineer,2021-09-27T03:55:36Z,Are you more than just an Engineer?,Information & Communication Technology,Networks & Systems Administration,Adelaide,Adelaide SA 5000,"$115,000 - $130,000 p.a. neg.",eMerge Talent,eMerge Talent,False
604,28,54107617,Digital & Media Manager,digital-media-manager,2021-09-28T04:46:22Z,You will work alongside a collaborative and innovative channel team and report to the Social & Digital Media Strategist.,Marketing & Communications,Digital & Search Marketing,Adelaide,Norwood SA 5067,,,BAD.,False
605,28,54026251,Lecturer; Teaching Specialist (Academic) - Business (Accounting),accounting,2021-09-22T03:05:37Z,Make an active contribution to the design of innovative curricular & develop a cohort of enterprising & work-ready graduates in Business.,Education & Training,Teaching - Tertiary,Adelaide,Bedford Park SA 5042,"$99,827 - $118,135 p.a., Plus 17% Super",Flinders University of South Australia,Flinders University,False
606,28,54034049,General Manager E-commerce,general-manager,2021-09-22T07:31:27Z,The role would need a detailed understanding of the end to end business expertise to grow the E-commerce Business. Would suit someone from fashion,Marketing & Communications,Brand Management,Adelaide,Mile End SA 5031,$100k - $120k p.a.,Frontline Retail,Frontline Executive Retail Sydney,False
607,28,53930981,Cost Specialist,specialist,2021-09-15T06:40:42Z,"Exciting State Government opportunity 
Adelaide CBD
Immediate start
ASO7 ($65 per hour + super)
12 months",Accounting,Cost Accounting,Adelaide,Adelaide SA 5000,$65 - $70 p.h.,Randstad,Randstad Professionals,False
608,28,54023768,Senior Lecturer; Teaching Specialist (Academic) - Business (Accounting),accounting,2021-09-22T01:41:55Z,"An outstanding opportunity to design innovative curricular, develop enterprising & work-ready graduates, and lead an agile and dedicated team.",Education & Training,Teaching - Tertiary,Adelaide,Bedford Park SA 5042,"$121,795 - $140,102 p.a., plus 17% Super",Flinders University of South Australia,Flinders University,False
609,28,54090421,Marketing and Communications Specialist,marketing-and-communications-specialist,2021-09-27T05:42:10Z,You will play an important role in building our community of people and organisations who want to ignite the innovation potential for the greater good,Marketing & Communications,Marketing Communications,Adelaide,Adelaide SA 5000,,,11point2 Pty Ltd,False
610,28,54171786,Operations Manager,operations-manager,2021-10-01T06:37:35Z,Primarily responsible for providing operational management. Supporting the delivery of goals and activities outlined in Strategic and Operation Plans,CEO & General Management,Other,Adelaide,Adelaide SA 5000,,,SmartSat CRC Ltd,False
611,28,53941796,Senior Full Stack Developer,full-stack-developer,2021-09-16T01:59:17Z,Build and manage PointData's web infrastructure and contribute to the smooth delivery of projects.,Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide SA 5000,Attractive salary package,Robert Walters,Robert Walters,False
612,28,54039158,ICT Systems Engineer,information-technology-systems-engineer,2021-09-22T23:31:30Z,"Leidos Australia is looking for ICT Systems Engineers to join our team based in Canberra, working as part of our talented team of engineers delivering",Information & Communication Technology,Engineering - Software,Adelaide,Adelaide SA 5000,,Leidos,Leidos Australia Pty Ltd,False
613,28,53900167,Communication consultant - social/digital,communications-consultant,2021-09-14T00:37:06Z,AgCommunicators is seeking a passionate and dedicated Communication consultant - social/digital to join our team.,Marketing & Communications,Marketing Communications,Adelaide,Rose Park SA 5067,,AgCommunicators,AgCommunicators,False
614,28,54060991,Solutions Architect | Team Lead SAP Solutions,solutions-architect,2021-09-24T01:00:31Z,"Provide technical leadership;solution design, development & delivery for SAP to improve efficiency, productivity & integrity of architecture",Information & Communication Technology,Architects,Adelaide,Adelaide SA 5000,"$130,000 - $139,999 + super + bonus",ElectraNet,ElectraNet Pty Ltd,False
615,28,54058886,Senior Internal Auditor - various locations,internal-auditor,2021-09-23T23:30:58Z,Demonstrated risk management / internal audit experience with knowledge and experience dealing with and assessing compliance with banking obligations.,Accounting,Audit - Internal,Adelaide,,Career pathways and staff benefits package,Bendigo & Adelaide Bank,Bendigo and Adelaide Bank,False
616,29,54054388,Website and Digital Content Producer,digital-content-producer,2021-09-23T07:32:36Z,Seeking a Website  Digital Content Producer for Australia's leading air conditioning and ducted gas heating manufacturer.,Marketing & Communications,Digital & Search Marketing,Adelaide,Lonsdale SA 5160,,Seeley International,Seeley International,False
617,29,54080701,Graduate Civil Engineer - Water,civil-engineer,2021-09-26T23:57:29Z,Seeking a driven Graduate Civil Engineer with strong interests in the Water Industry to join our Adelaide team.,Engineering,Civil/Structural Engineering,Adelaide,Adelaide SA 5000,,Stantec Australia,Stantec Australia Pty Ltd,False
618,29,53947925,Desktop Assessor,Desktop-Assessor,2021-09-16T05:45:36Z,Join a leading Property and Repair provider and work with industry leaders. This job is flexible and open to remote work within Australia.,Insurance & Superannuation,Assessment,Adelaide,,,Claim Central,Claim Central,False
619,29,54053916,UI/UX Designer,ux--ui-designer,2021-09-23T07:13:18Z,"Are you a creative, highly motivated and experienced UI/UX Designer? Apply now!",Information & Communication Technology,Other,Adelaide,,,Rapid Global,Rapid Global,False
620,29,53942183,Online Facilitators,facilitator,2021-09-16T02:08:58Z,"Join our dynamic Academic team at AIB. We are the practical business school, fully online and the home of Australia's most popular MBA.",Education & Training,Teaching - Tertiary,Adelaide,Adelaide SA 5000,,Australian Institute of Business,Australian Institute of Business,False
621,29,53942598,System Administrator,systems-administrator,2021-09-16T02:24:31Z,"Reporting to the CTO, your role will play a strategic technical position within the business.",Information & Communication Technology,Networks & Systems Administration,Adelaide,Adelaide SA 5000,Attractive package,Robert Walters,Robert Walters,False
622,29,53913112,Social Media Manager and Receptionist,social-media-manager,2021-09-14T07:53:16Z,We are looking for an enthusiastic and creative individual who can drive and execute our social media marketing strategy.,Marketing & Communications,Marketing Communications,Adelaide,Adelaide SA 5000,,Ray White Network,Ray White (Norwood),False
623,29,54011047,People & Culture Business Partner - Systems & Process,people-and-culture-business-partner,2021-09-21T05:04:10Z,Support the P&C team and wider business with the implementation and maintenance of P&C systems and process.,Human Resources & Recruitment,Other,Adelaide,,,UnitingCare SA,UnitingSA,False
624,29,53938863,Senior Product Manager,product-manager,2021-09-16T00:25:16Z,Unique opportunity for a Senior Product Manager to align themselves with an exciting new start-up that has been profitable from their first...,Information & Communication Technology,Product Management & Development,Adelaide,,Attractive Salary Package,Robert Walters,Robert Walters,False
625,29,53856183,Social & Communications Coordinator,communications-coordinator,2021-09-10T00:31:55Z,Exciting new role with the global hair brand evo!,Marketing & Communications,Marketing Communications,Adelaide,,,Jackson People Solutions,Jackson People Solutions,False
626,29,54066321,Editorial Content Producer,content-producer,2021-09-24T04:20:25Z,Bring your journalism or copywriter experience to a global brand with a BIG audience! Join a business empowering women globally through fitness,"Advertising, Arts & Media",Journalism & Writing,Adelaide,Adelaide SA 5000,Competitive salary with great culture and benefits,Sweat Pty Ltd,Sweat Pty Ltd,False
627,29,54035154,Senior Finance Business Partner,finance-business-partner,2021-09-22T08:47:10Z,An amazing opportunity for a Senior Finance Business Partner to contribute to our growth strategy,Accounting,Management Accounting & Budgeting,Adelaide,,,On The Run,On The Run Pty Ltd,False
628,29,54106048,"Senior Associate, Client Services",senior-associate,2021-09-28T03:55:17Z,"You'll be responsible for driving customer outcomes across the business, by ensuring our customers get value from our products and services.",Information & Communication Technology,Other,Adelaide,,$55k - $65k per year,CoreLogic,CoreLogic,False
629,29,53832846,Manager & Senior Manager,manager,2021-09-08T08:39:00Z,"Be part of a firm that fosters a strong, supportive and high-performing team culture, where each team member feels empowered to deliver their best",Consulting & Strategy,Management & Change Consulting,Adelaide,Kent Town SA 5067,,ZED Management Consulting Australia,ZED Management Consulting Australia,False
630,29,54051316,Sales Executive (Pop-Up Stores/Short-term leasing),sales-executive,2021-09-23T05:59:11Z,We have an outstanding opportunity for an experienced Sales Exec to join the Casual Leasing team at Vicinity Centres,Real Estate & Property,Retail & Property Development,Adelaide,Noarlunga Downs SA 5168,,Vicinity Centres,Vicinity Centres,False
631,29,53792524,Full Stack Developer,full-stack-developer,2021-09-06T06:08:50Z,"Work in luxury surroundings or WFH, with a like-minded, professional & collaborative team, high tech & interesting projects for BIG brands!",Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide SA 5000,Attractive Package,Adelaide Aspire,Adelaide Aspire,False
